java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0000
math_benchmarks.Primes.main;math_benchmarks.Primes.notify;java.net.Socket.<init>;java.net.InetSocketAddress.<init>;java.net.InetAddress.getByName;java.net.InetAddress.getAllByName;java.net.InetAddress.getAllByName;java.net.InetAddress.getAllByName0;java.net.InetAddress$NameServiceAddresses.get;java.net.InetAddress.getAddressesFromNameService;java.net.InetAddress$PlatformNameService.lookupAllHostAddr;java.net.Inet6AddressImpl.lookupAllHostAddr,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie;java.util.HashMap.containsKey;java.util.HashMap.getNode;java.util.HashMap.hash,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie;math_benchmarks.Primes$Node.<init>,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes$Sieve.toList,0.7741
math_benchmarks.Primes.main;math_benchmarks.Primes.notify;java.net.Socket.<init>;java.net.Socket.<init>;java.net.Socket.createImpl;java.net.DelegatingSocketImpl.create;sun.nio.ch.NioSocketImpl.create;sun.nio.ch.NioSocketImpl.closerFor,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie;java.util.HashMap.put;java.util.HashMap.putVal,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie,1.5481
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie;java.util.HashMap.put;java.util.HashMap.putVal;java.util.HashMap.newNode,0.3870
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes$Sieve.calc;math_benchmarks.Primes$Sieve.loopX;math_benchmarks.Primes$Sieve.loopY,0.7741
math_benchmarks.Primes.main;math_benchmarks.Primes.find;math_benchmarks.Primes.generateTrie;java.lang.String.toCharArray;java.lang.StringLatin1.toChars,0.3870
